"","type","date","source_date","value"
"1","1 week ahead prediction",2020-04-11,2020-04-04,184436.000005
"2","1 week ahead prediction",2020-04-18,2020-04-11,217642.000780008
"3","1 week ahead prediction",2020-04-25,2020-04-18,205071.000937509
"4","1 week ahead prediction",2020-05-02,2020-04-25,209108.001462515
"5","1 week ahead prediction",2020-05-09,2020-05-02,193205.001567516
"6","1 week ahead prediction",2020-05-16,2020-05-09,175680.000852509
"7","1 week ahead prediction",2020-05-23,2020-05-16,156618.001745017
"8","1 week ahead prediction",2020-05-30,2020-05-23,151859.001332513
"9","1 week ahead prediction",2020-06-06,2020-05-30,146525.000467505
"10","1 week ahead prediction",2020-06-13,2020-06-06,145763.002537525
"11","1 week ahead prediction",2020-06-20,2020-06-13,146860.000600006
"12","1 week ahead prediction",2020-06-27,2020-06-20,177821.000680007
"13","1 week ahead prediction",2020-07-04,2020-06-27,252093.000877509
"14","1 week ahead prediction",2020-07-11,2020-07-04,324740.000615006
"15","1 week ahead prediction",2020-07-18,2020-07-11,397017.001390014
"16","1 week ahead prediction",2020-07-25,2020-07-18,456559.0000375
"17","1 week ahead prediction",2020-08-01,2020-07-25,455406.000155002
"18","1 week ahead prediction",2020-08-08,2020-08-01,432499.000170002
"19","1 week ahead prediction",2020-08-15,2020-08-08,369136.00100251
"20","1 week ahead prediction",2020-08-22,2020-08-15,354691.000495005
"21","1 week ahead prediction",2020-08-29,2020-08-22,298073.000375004
"22","1 week ahead prediction",2020-09-05,2020-08-29,285185.00002
"23","1 week ahead prediction",2020-09-12,2020-09-05,284530.000077501
"24","1 week ahead prediction",2020-09-19,2020-09-12,235847.000447504
"25","1 week ahead prediction",2020-09-26,2020-09-19,286394.000680007
"26","1 week ahead prediction",2020-10-03,2020-09-26,303722.000870009
"27","1 week ahead prediction",2020-10-10,2020-10-03,294513
"28","1 week ahead prediction",2020-10-17,2020-10-10,329399.000315003
"29","1 week ahead prediction",2020-10-24,2020-10-17,381379.000267503
"30","1 week ahead prediction",2020-10-31,2020-10-24,457152
"31","1 week ahead prediction",2020-11-07,2020-10-31,535690
"32","1 week ahead prediction",2020-11-14,2020-11-07,720180.000360004
"33","1 week ahead prediction",2020-11-21,2020-11-14,995261.000785008
"34","1 week ahead prediction",2020-11-28,2020-11-21,1168455.0000225
"35","1 week ahead prediction",2020-12-05,2020-11-28,1121572.000185
"36","1 week ahead prediction",2020-12-12,2020-12-05,1312988
"37","1 week ahead prediction",2020-12-19,2020-12-12,1458050
"38","1 week ahead prediction",2020-12-26,2020-12-19,1491083
"39","1 week ahead prediction",2021-01-02,2020-12-26,1305843
"40","1 week ahead prediction",2021-01-09,2021-01-02,1409531.0004275
"41","1 week ahead prediction",2021-01-16,2021-01-09,1679972.00476505
"42","1 week ahead prediction",2021-01-23,2021-01-16,1549656.0002675
