"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"1","01001",55200,0.486847826086957,42437,10565,1528,2198,3175,17940,7244,46.0833333333333,54.2553191489362,46.5217391304348,63.8444444444444,53.3548387096774,57.3770491803279,53.5333333333333,69.1525423728814,0.863714228133817,0.945592705167173,0.869023769559803,0.923240740740741
"2","01003",208107,0.486230640968348,179526,19764,9353,8817,8656,69966,21945,86.2291666666667,136.851063829787,166.391304347826,209.511111111111,102.338709677419,158.491803278689,197.966666666667,232.525423728814,0.842586025742054,0.863458305090714,0.840501621558307,0.901024532076358
"3","01005",25782,0.531262120859514,12216,12266,1106,1300,2383,6803,2344,14.8125,19.4255319148936,19.2826086956522,21.6888888888889,19.3225806451613,22.8688524590164,23.1,23.1525423728814,0.766590150250417,0.849431861511477,0.834744965179748,0.936782170164308
"4","01007",22527,0.539441559018067,17268,5018,547,241,968,5872,2686,15.875,17.8297872340426,20.6521739130435,26.9777777777778,16.9838709677419,18.344262295082,20.3333333333333,27.0508474576271,0.934710351377018,0.97195444260643,1.01568068424804,0.99729880256196
"5","01009",57645,0.493260473588342,55054,862,5261,1729,2944,17656,6967,45.4583333333333,58.1489361702128,60.7173913043478,62.5333333333333,50.5,62.7704918032787,70.5,71.135593220339,0.90016501650165,0.926373754605113,0.861239592969473,0.879072353268207
"6","01011",10352,0.547044049459042,2276,7893,51,183,1215,2394,1247,7.5625,8.8936170212766,9.43478260869565,10.0666666666667,10.3064516129032,12.1639344262295,14.2333333333333,15.0677966101695,0.733763693270736,0.731146412800367,0.662865288667142,0.66809148856393
"7","01013",20025,0.467815230961298,10414,9055,67,556,1537,5171,2255,12.4166666666667,13.7234042553191,11.8913043478261,13.5111111111111,19.4354838709677,20.655737704918,20.2166666666667,20.3220338983051,0.638865836791148,0.664387031408308,0.58819312520162,0.664850338244834
"8","01015",115098,0.480590453352795,85558,23676,4203,5864,8611,36422,14761,92.7708333333333,112.851063829787,116.95652173913,132.222222222222,90.4193548387097,114.868852459016,130.15,134.559322033898,1.02600636223094,0.982433979394466,0.898628672601847,0.982631453723531
"9","01017",33826,0.480606633950216,19483,13319,768,1024,2414,11102,3733,21.5625,23.8297872340426,32.3478260869565,37.2,27.9193548387097,28.3770491803279,35.7166666666667,39.7457627118644,0.772313691507799,0.839755644873828,0.905678751851326,0.935948827292111
"10","01019",25853,0.49588055544811,23997,1267,398,589,1821,8785,1874,11.7708333333333,14.468085106383,16.0652173913043,17.4444444444444,11.8064516129032,13.6885245901639,15.2166666666667,16.9661016949153,0.996983151183971,1.05694992992738,1.05576456021715,1.02819402819403
"11","01021",43930,0.493330298201685,36599,4148,3416,3183,3205,13546,4478,23.8333333333333,28.8510638297872,33.695652173913,37.2444444444444,26.4032258064516,33.8524590163934,38.4833333333333,42.0677966101695,0.902667481164732,0.852259028385967,0.875590788408308,0.885343361088728
"12","01023",13075,0.478240917782027,7420,5590,73,65,1190,4160,620,3.25,4.36170212765957,4.97826086956522,5.04444444444444,5.82258064516129,6.54098360655738,6.96666666666667,7.44067796610169,0.558171745152355,0.666826641070762,0.714582899937591,0.677954948114401
"13","01025",24387,0.473161930536761,12935,11173,48,279,2596,6762,3532,24.3958333333333,35.4893617021277,38.2391304347826,43.6888888888889,28.6129032258065,37.7213114754098,42.1,50.1694915254237,0.852616497557309,0.940830536214597,0.908292884436641,0.870825825825826
"14","01027",13378,0.483181342502616,11106,1977,415,295,1036,4200,1602,9.25,11.7872340425532,12.2826086956522,12.5333333333333,10.6290322580645,12.1475409836066,12.9833333333333,14.6610169491525,0.870257966616085,0.970339104717604,0.946028911090026,0.854874759152216
"15","01029",14938,0.487414647208462,14068,393,362,477,1158,4568,1540,11.2916666666667,11.7872340425532,11.7173913043478,13,11.0967741935484,11.6229508196721,11.9,12.762711483047,1.01756298449612,1.01413438165831,0.9846547314578,1.01859232791309
"16","01031",51288,0.493565746373421,38923,8829,3549,3536,2971,16818,5651,31.5625,38.063829787234,45.7608695652174,51.3111111111111,32.7903225806452,38.7049180327869,45.3833333333333,52.864406779661,0.962555336940482,0.98343651716276,1.00831882993501,0.970617363114958
"17","01033",54495,0.478484264611432,43288,8615,1349,2592,3629,18170,6419,32.125,42.4255319148936,49.3478260869565,56.4888888888889,34.2096774193548,43.9016393442623,55.2333333333333,61.0677966101695,0.939061763319189,0.966376940555829,0.893442838025767,0.925019274061739
"18","01035",12514,0.482419689947259,6369,5971,105,174,981,3593,1138,6.79166666666667,7.87234042553191,7.54347826086957,8.4,8.12903225806452,9.26229508196721,9.73333333333333,9.89830491525254,0.835482804232804,0.849934099039729,0.775014889815366,0.848630151517785
"19","01037",10855,0.506771073238139,7133,3713,50,9,570,3533,1122,12.375,13.4255319148936,13.2608695652174,13.1111111111111,12.9032258064516,14.5081967213115,13.35,14.9491525423729,0.9590625,0.925375646111311,0.993323562937632,0.877047115142353
"20","01039",37351,0.486519771893657,31624,4826,604,901,2740,12268,4286,28.5,35.0425531914894,33.5869565217391,37.9111111111111,33.8064516129032,39.3114754098361,41.8666666666667,41.6949152542373,0.843034351145038,0.89140773339485,0.802236222653005,0.909250225835592
"21","01041",13865,0.491453299675442,9938,3198,275,729,900,4125,1573,11.3958333333333,12.9148936170213,11.9130434782609,14.8,12.758064516129,15.4754098360656,17.05,19.5932203389831,0.893225874420565,0.834542913811756,0.698712227463981,0.755363321799308
"22","01043",82313,0.492753271050745,78392,998,3543,2923,4859,25871,9986,50.1875,73,79.8913043478261,100.222222222222,55.4354838709677,73.3934426229508,88.4333333333333,101.406779661017,0.90533168460867,0.99463926736654,0.903407135482391,0.988318754990993
"23","01045",49255,0.492010963353974,35889,9749,3070,3617,3292,15378,4933,32.4583333333333,38.8297872340426,45.9782608695652,47.4444444444444,31.0161290322581,39.1311475409836,46.45,50.9152542372881,1.04649852660773,0.992298710212231,0.989844152197314,0.93183163189821
"24","01047",40029,0.460865872242624,11257,28210,412,562,4697,11639,3611,21.0625,20.0212765957447,24.2173913043478,26.1111111111111,28.2258064516129,26.8688524590164,28.45,32.3389830508475,0.746214285714286,0.745148183246141,0.851226407885688,0.8074190542744
"25","01049",71200,0.495842696629213,60972,1004,10220,9224,5610,20522,9001,46.0625,60.7234042553191,71.3478260869565,84.3555555555556,43.1129032258064,56.4262295081967,70.7333333333333,85.9491525423729,1.06841563786008,1.07615562451321,1.00868745646027,0.98145884002717
"26","01051",81212,0.485765650396493,60824,17402,2347,2986,3703,25440,10305,51.6041666666667,63.8936170212766,74.7173913043478,90.1333333333333,53.9032258064516,67.2786885245902,82.6833333333333,103.271186440678,0.957348394175145,0.949685828045291,0.903657221983646,0.872782974998632
"27","01053",37328,0.51079618516931,23095,11920,838,2313,3296,10132,4027,21.2083333333333,25.5531914893617,32.5,35.8444444444444,24.0161290322581,31.3770491803279,39.35,47.8305084745763,0.883087083053503,0.81439116031926,0.825921219822109,0.749405464997244
"28","01055",102939,0.482334197923042,82710,16212,3880,4017,6382,32395,14218,69,90.4255319148936,109.5,127.244444444444,73.3387096774194,86.2295081967213,117.733333333333,142,0.940840114361117,1.04866111156055,0.930067950169875,0.896087636932707
"29","01057",16585,0.492613807657522,14095,1978,285,512,1398,5549,2198,11.3333333333333,13.4255319148936,18.7826086956522,19.5777777777778,12.8709677419355,15.2950819672131,18.6833333333333,20.8305084745763,0.880534670008354,0.877767895829057,1.00531357871466,0.93986077208209
"30","01059",31542,0.494642064548856,26467,1388,5333,3687,1914,9296,4322,22.7291666666667,25.8936170212766,30.0217391304348,33.2,31.3225806451613,34.0327868852459,37.2666666666667,38.1694915254237,0.7256479574322,0.760843274709958,0.805592284358715,0.869804618117229
"31","01061",26491,0.489637990260843,22871,2529,1027,1091,2374,8105,2590,16.7291666666667,18.9148936170213,23.8695652173913,26.5111111111111,17.5806451612903,20.983606557377,25.45,26.9152542372881,0.951567278287462,0.90141289893617,0.937900401469207,0.98498460677302
"32","01063",8426,0.468787087586043,1445,6713,143,268,1150,1805,937,5.97916666666667,7.5531914893617,7.1304347826087,8.17777777777778,7.29032258064516,8.57377049180328,8.48333333333333,10.4067796610169,0.820151179941003,0.880964972946585,0.840522764158196,0.78581252262034
"33","01065",14887,0.471485188419426,5898,8748,130,241,1586,4072,2272,11.3541666666667,13.7872340425532,15.3260869565217,19.8888888888889,11.9677419354839,15.5409836065574,17.6166666666667,20.7457627118644,0.948730907457323,0.887153245354161,0.869976553823372,0.958696441539579
"34","01067",17124,0.48072880168185,12179,4749,448,196,1042,5627,1951,12.3333333333333,17.1063829787234,18.195652173913,20.9555555555556,14.9677419354839,17.4262295081967,20.2333333333333,23.1016949152542,0.823994252873563,0.981645683633234,0.899290881741995,0.907100350533953
"35","01069",104352,0.479425406317081,72387,28078,3437,3887,6755,32498,10810,75.5833333333333,80.9148936170213,95.4130434782609,116.977777777778,79.3870967741936,87.6229508196721,100.266666666667,116.762711864407,0.952085872951375,0.923444061859364,0.951592853839038,1.00184190577571
"36","01071",52094,0.490190808922333,47412,1799,1505,2883,4089,16537,7007,45.75,59.5106382978723,67.6521739130435,78.4666666666667,41.8064516129032,57.5081967213115,64.75,75.271186440678,1.0943287037037,1.0348201072321,1.04482121873426,1.04245290099827
"37","01073",659892,0.473331999781782,342591,281702,25048,35599,43269,217655,81151,382.1875,495.063829787234,596.282608695652,741.422222222222,454.064516129032,576.72131147541,701.633333333333,887.64406779661,0.841703076157999,0.858410847556034,0.849849316398383,0.835269731552025
"38","01075",13933,0.488049953348166,12187,1558,218,188,1268,4706,1472,9.08333333333333,11.6595744680851,14,16.2,9.5,12.1639344262295,14.2,15.9830508474576,0.956140350877193,0.958536445489476,0.985915492957746,1.0135737009544
"39","01077",92585,0.478641248582384,80561,9364,2412,2660,6298,32216,9632,48.6875,52.9574468085106,75.5434782608696,89.4444444444444,50.8709677419355,56.1639344262295,76.7333333333333,90.1186440677966,0.957078313253012,0.94290842245159,0.984493635024364,0.992518755354941
"40","01079",33171,0.48243948026891,25942,3627,707,3602,2169,10642,3135,18.4166666666667,20.3404255319149,24.695652173913,30.7111111111111,17.3870967741935,21.0819672131148,25.4833333333333,31.4576271186441,1.05921459492888,0.964825783395652,0.969090340375921,0.976269157088123
"41","01081",159287,0.492017553221544,111986,36675,5865,10626,13131,46242,16317,111.729166666667,134.617021276596,148.717391304348,173.155555555556,115.032258064516,142.983606557377,165.65,188.033898305085,0.971285520658067,0.941485702576512,0.897780810771795,0.920874146185125
