"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"1","01001",55200,0.486847826086957,42437,10565,1528,2198,3175,17940,7244,46.0833333333333,54.2553191489362,46.5217391304348,63.8444444444444,53.09375,57.8888888888889,53.5806451612903,67.7540983606557,0.867961546007455,0.937232000653408,0.868256419652907,0.942296421754443
"2","01003",208107,0.486230640968348,179526,19764,9353,8817,8656,69966,21945,86.2291666666667,136.851063829787,166.391304347826,209.511111111111,98.6875,153.15873015873,190.112903225806,223.16393442623,0.873759763563437,0.893524408879324,0.875223625143397,0.938821551294922
"3","01005",25782,0.531262120859514,12216,12266,1106,1300,2383,6803,2344,14.8125,19.4255319148936,19.2826086956522,21.6888888888889,19.40625,22.952380952381,22.9677419354839,23.1147540983607,0.763285024154589,0.846340602101174,0.839551783097215,0.938313632781718
"4","01007",22527,0.539441559018067,17268,5018,547,241,968,5872,2686,15.875,17.8297872340426,20.6521739130435,26.9777777777778,17.171875,18.0952380952381,19.3870967741935,26.1639344262295,0.924476797088262,0.985330347144457,1.06525356290241,1.03110554163186
"5","01009",57645,0.493260473588342,55054,862,5261,1729,2944,17656,6967,45.4583333333333,58.1489361702128,60.7173913043478,62.5333333333333,49.65625,61.3174603174603,68.4354838709677,68.672131147541,0.915460457310678,0.948325906995445,0.887220895797682,0.910607145699053
"6","01011",10352,0.547044049459042,2276,7893,51,183,1215,2394,1247,7.5625,8.8936170212766,9.43478260869565,10.0666666666667,10.5,12.2698412698413,14.258064516129,15.1311475409836,0.720238095238095,0.724835539897058,0.661715522329333,0.665294330083062
"7","01013",20025,0.467815230961298,10414,9055,67,556,1537,5171,2255,12.4166666666667,13.7234042553191,11.8913043478261,13.5111111111111,19.3125,20.4761904761905,20.241935483871,20.672131147541,0.642934196332255,0.670212765957447,0.587458860211329,0.653590624724645
"8","01015",115098,0.480590453352795,85558,23676,4203,5864,8611,36422,14761,92.7708333333333,112.851063829787,116.95652173913,132.222222222222,87.703125,111.47619047619,126.112903225806,130.360655737705,1.05778252865372,1.01233333636289,0.927395363579241,1.01428012519562
"9","01017",33826,0.480606633950216,19483,13319,768,1024,2414,11102,3733,21.5625,23.8297872340426,32.3478260869565,37.2,27.875,28.8888888888889,35.6774193548387,38.8196721311475,0.773542600896861,0.824877250409165,0.90667505307021,0.958277027027027
"10","01019",25853,0.49588055544811,23997,1267,398,589,1821,8785,1874,11.7708333333333,14.468085106383,16.0652173913043,17.4444444444444,11.5625,13.3968253968254,14.7096774193548,16.4918032786885,1.01801801801802,1.0799636986992,1.09215293668955,1.05776452396731
"11","01021",43930,0.493330298201685,36599,4148,3416,3183,3205,13546,4478,23.8333333333333,28.8510638297872,33.695652173913,37.2444444444444,26.203125,32.984126984127,37.1774193548387,40.8524590163934,0.909560723514212,0.874695390412221,0.906347260209375,0.911681826288568
"12","01023",13075,0.478240917782027,7420,5590,73,65,1190,4160,620,3.25,4.36170212765957,4.97826086956522,5.04444444444444,5.796875,6.93650793650794,7.09677419354839,7.29508196721311,0.560646900269542,0.628803739227811,0.701482213438735,0.691485642946317
"13","01025",24387,0.473161930536761,12935,11173,48,279,2596,6762,3532,24.3958333333333,35.4893617021277,38.2391304347826,43.6888888888889,28.390625,36.9523809523809,40.9677419354839,48.1475409836066,0.859291873050816,0.960407984207063,0.933396097226977,0.907396057957856
"14","01027",13378,0.483181342502616,11106,1977,415,295,1036,4200,1602,9.25,11.7872340425532,12.2826086956522,12.5333333333333,10.3125,11.8253968253968,12.6774193548387,14.1475409836066,0.896969696969697,0.996772811652149,0.968857174466202,0.885901892622634
"15","01029",14938,0.487414647208462,14068,393,362,477,1158,4568,1540,11.2916666666667,11.7872340425532,11.7173913043478,13,10.8125,11.4920634920635,11.5161290322581,12.3934422540947,1.04431599229287,1.02568473022217,1.01747655583973,1.04894183016062
"16","01031",51288,0.493565746373421,38923,8829,3549,3536,2971,16818,5651,31.5625,38.063829787234,45.7608695652174,51.3111111111111,32.25,38.4285714285714,44.1935483870968,51.5737704918033,0.978682170542636,0.990508581823934,1.03546493176769,0.994907113088931
"17","01033",54495,0.478484264611432,43288,8615,1349,2592,3629,18170,6419,32.125,42.4255319148936,49.3478260869565,56.4888888888889,34.0625,43.6666666666667,54.1935483870968,59.3606557377049,0.943119266055046,0.971577066753289,0.910584886128364,0.951621712847893
