"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"1","01001",55200,0.486847826086957,42437,10565,1528,2198,3175,17940,7244,0.271186440677966,0.233333333333333,-0.950819672131147,-1.19354838709677,69.1525423728814,53.5333333333333,57.3770491803279,53.3548387096774,46,33.5,32,34.5,22.5,16.75,14,20.25,92,67,69,68.25,"(0.1,0.2]",4
"2","01003",208107,0.486230640968348,179526,19764,9353,8817,8656,69966,21945,-12.9661016949153,-13.4666666666667,-14,-14.1129032258065,232.525423728814,197.966666666667,158.491803278689,102.338709677419,166,155.5,127,81.5,81,74.25,52,29.75,344,269.25,231,127.75,"(0,0.1]",4
"3","01005",25782,0.531262120859514,12216,12266,1106,1300,2383,6803,2344,4,3.93333333333333,3.59016393442623,3.19354838709677,23.1525423728814,23.1,22.8688524590164,19.3225806451613,14,14.5,15,16.5,7,6,6,7,27,27.25,31,20.75,"(0.4,0.5]",2
"4","01007",22527,0.539441559018067,17268,5018,547,241,968,5872,2686,0.372881355932203,0.266666666666667,-0.0163934426229508,0.0806451612903226,27.0508474576271,20.3333333333333,18.344262295082,16.9838709677419,19,13,10,8.5,6,5.5,4,5,39,32,25,26.5,"(0.2,0.3]",3
"5","01009",57645,0.493260473588342,55054,862,5261,1729,2944,17656,6967,-5.06779661016949,-5.16666666666667,-5.0655737704918,-5.46774193548387,71.135593220339,70.5,62.7704918032787,50.5,50,47.5,45,34,16,15.75,16,16,113,108.5,75,59.5,"(0,0.1]",4
"6","01011",10352,0.547044049459042,2276,7893,51,183,1215,2394,1247,5.03389830508475,4.83333333333333,4.75409836065574,4.66129032258065,15.0677966101695,14.2333333333333,12.1639344262295,10.3064516129032,10,7.5,5,5,3,2,3,2,23,19.25,12,9,"(0.7,0.8]",2
"7","01013",20025,0.467815230961298,10414,9055,67,556,1537,5171,2255,7.27118644067797,7.31666666666667,7.01639344262295,6.91935483870968,20.3220338983051,20.2166666666667,20.655737704918,19.4354838709677,14,14.5,16,13.5,6.5,7,6,6,25.5,26.25,27,27.75,"(0.4,0.5]",2
"8","01015",115098,0.480590453352795,85558,23676,4203,5864,8611,36422,14761,-3.33898305084746,-3.61666666666667,-3.62295081967213,-4.35483870967742,134.559322033898,130.15,114.868852459016,90.4193548387097,69,74.5,56,38.5,27,22.75,23,12.5,218,179.25,161,117.25,"(0.2,0.3]",4
"9","01017",33826,0.480606633950216,19483,13319,768,1024,2414,11102,3733,4.52542372881356,4.68333333333333,4.9016393442623,4.85483870967742,39.7457627118644,35.7166666666667,28.3770491803279,27.9193548387097,23,18.5,17,18,11.5,10.25,9,12,48.5,43.75,32,35.5,"(0.3,0.4]",3
"10","01019",25853,0.49588055544811,23997,1267,398,589,1821,8785,1874,0.152542372881356,0.216666666666667,0.180327868852459,0.161290322580645,16.9661016949153,15.2166666666667,13.6885245901639,11.8064516129032,7,7.5,7,5.5,4,3,3,2,26.5,22,19,18.5,"(0,0.1]",2
"11","01021",43930,0.493330298201685,36599,4148,3416,3183,3205,13546,4478,-2.30508474576271,-2.91666666666667,-3.55737704918033,-3.85483870967742,42.0677966101695,38.4833333333333,33.8524590163934,26.4032258064516,31,28,23,18.5,14.5,15,12,7.25,65.5,52.5,45,38.25,"(0,0.1]",3
"12","01023",13075,0.478240917782027,7420,5590,73,65,1190,4160,620,2.72881355932203,2.63333333333333,2.44262295081967,2.43548387096774,7.44067796610169,6.96666666666667,6.54098360655738,5.82258064516129,6,6,5,4,3,2,3,2,8.5,9,8,7,"(0.4,0.5]",1
"13","01025",24387,0.473161930536761,12935,11173,48,279,2596,6762,3532,3.22033898305085,3.13333333333333,2.73770491803279,2.61290322580645,50.1694915254237,42.1,37.7213114754098,28.6129032258065,32,21,18,13,8.5,4,5,5.25,67,42.25,39,26.75,"(0.4,0.5]",3
"14","01027",13378,0.483181342502616,11106,1977,415,295,1036,4200,1602,-0.728813559322034,-0.95,-1.0655737704918,-1.04838709677419,14.6610169491525,12.9833333333333,12.1475409836066,10.6290322580645,14,8.5,8,9,5.5,4,4,3,21.5,19,15,13,"(0.1,0.2]",2
"15","01029",14938,0.487414647208462,14068,393,362,477,1158,4568,1540,-1.16949114406398,-1.23333333333333,-1.22950819672131,-1.09677419354839,12.762711483047,11.9,11.6229508196721,11.0967741935484,8,7,7,7,4.5,4,4,3,18,14.5,15,15.75,"(0,0.1]",2
"16","01031",51288,0.493565746373421,38923,8829,3549,3536,2971,16818,5651,1.84745762711864,1.51666666666667,1.29508196721311,0.758064516129032,52.864406779661,45.3833333333333,38.7049180327869,32.7903225806452,31,23.5,21,23,16,15,12,10,69,58.5,40,42.25,"(0.1,0.2]",3
"17","01033",54495,0.478484264611432,43288,8615,1349,2592,3629,18170,6419,1.84745762711864,1.53333333333333,1.47540983606557,1.43548387096774,61.0677966101695,55.2333333333333,43.9016393442623,34.2096774193548,40,39.5,22,20,9,13.75,11,11.25,96.5,87.25,61,40.5,"(0.1,0.2]",3
"18","01035",12514,0.482419689947259,6369,5971,105,174,981,3593,1138,1.55932220339153,1.6,1.68852459016393,1.61290322580645,9.89830491525254,9.73333333333333,9.26229508196721,8.12903225806452,6,4.5,5,5,2,2,3,2,15.5,13.25,14,10.75,"(0.4,0.5]",2
"19","01037",10855,0.506771073238139,7133,3713,50,9,570,3533,1122,-0.338983050847458,-0.483333333333333,-1.45901639344262,-1.32258064516129,14.9491525423729,13.35,14.5081967213115,12.9032258064516,7,7,9,7.5,3,2,3,2.25,18,17.25,21,15.75,"(0.3,0.4]",2
"20","01039",37351,0.486519771893657,31624,4826,604,901,2740,12268,4286,-0.644067796610169,-0.0666666666666667,-0.39344262295082,-0.032258064516129,41.6949152542373,41.8666666666667,39.3114754098361,33.8064516129032,28,30,28,21,10,11,8,8,60,52,49,39.5,"(0.1,0.2]",3
"21","01041",13865,0.491453299675442,9938,3198,275,729,900,4125,1573,0.847457627118644,0.816666666666667,0.655737704918033,0.661290322580645,19.5932203389831,17.05,15.4754098360656,12.758064516129,9,9.5,8,8,4.5,4.75,4,3,24,16,17,12.75,"(0.2,0.3]",2
"22","01043",82313,0.492753271050745,78392,998,3543,2923,4859,25871,9986,-3.20338983050847,-3.56666666666667,-3.65573770491803,-3.59677419354839,101.406779661017,88.4333333333333,73.3934426229508,55.4354838709677,62,59.5,41,37.5,23,21.75,17,21.5,179.5,150.25,120,81.75,"(0,0.1]",4
"23","01045",49255,0.492010963353974,35889,9749,3070,3617,3292,15378,4933,0.915254237288136,0.683333333333333,0.770491803278688,0.82258064516129,50.9152542372881,46.45,39.1311475409836,31.0161290322581,42,31,30,21.5,16,12,9,10.25,77.5,63.25,58,41,"(0.1,0.2]",3
"24","01047",40029,0.460865872242624,11257,28210,412,562,4697,11639,3611,10.0338983050847,9.81666666666667,9.81967213114754,9.74193548387097,32.3389830508475,28.45,26.8688524590164,28.2258064516129,20,18.5,16,16,8,12,6,6,41.5,38,38,39.75,"(0.7,0.8]",3
