"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"1","01001",55200,0.486847826086957,42437,10565,1528,2198,3175,17940,7244,1.78688524590164,1.96774193548387,0.555555555555556,0.25,67.7540983606557,53.5806451612903,57.8888888888889,53.09375,45,33.5,38,33,24,17.25,17,20,87,67,70.5,69.5,"(0.1,0.2]",4
"2","01003",208107,0.486230640968348,179526,19764,9353,8817,8656,69966,21945,-10.2131147540984,-10.8548387096774,-11.4444444444444,-11.3125,223.16393442623,190.112903225806,153.15873015873,98.6875,149,154,126,72,68,68.25,51,28.5,334,263.5,228.5,127.25,"(0,0.1]",4
"3","01005",25782,0.531262120859514,12216,12266,1106,1300,2383,6803,2344,4.68852459016393,4.64516129032258,4.22222222222222,3.78125,23.1147540983607,22.9677419354839,22.952380952381,19.40625,14,13.5,17,15.5,7,6,6,6.5,27,29.75,31,21,"(0.4,0.5]",2
"4","01007",22527,0.539441559018067,17268,5018,547,241,968,5872,2686,1.04918032786885,0.838709677419355,0.634920634920635,0.796875,26.1639344262295,19.3870967741935,18.0952380952381,17.171875,15,10,10,10.5,6,4,4,5,39,30.75,25,25.5,"(0.2,0.3]",3
"5","01009",57645,0.493260473588342,55054,862,5261,1729,2944,17656,6967,-3.95081967213115,-3.95161290322581,-4.23809523809524,-4.625,68.672131147541,68.4354838709677,61.3174603174603,49.65625,45,47,44,34,15,15.25,16,15.75,111,106.25,74.5,58.5,"(0,0.1]",4
"6","01011",10352,0.547044049459042,2276,7893,51,183,1215,2394,1247,5.29508196721311,5.16129032258065,5.09523809523809,4.9375,15.1311475409836,14.258064516129,12.2698412698413,10.5,9,7.5,5,5,3,2,2.5,2,23,19.75,13.5,9,"(0.7,0.8]",2
"7","01013",20025,0.467815230961298,10414,9055,67,556,1537,5171,2255,7.55737704918033,7.37096774193548,7.17460317460317,7.0625,20.672131147541,20.241935483871,20.4761904761905,19.3125,14,13.5,16,13,6,7,5,6,25,28.5,27,27.25,"(0.4,0.5]",2
"8","01015",115098,0.480590453352795,85558,23676,4203,5864,8611,36422,14761,-2.91803278688525,-2.88709677419355,-3.25396825396825,-3.921875,130.360655737705,126.112903225806,111.47619047619,87.703125,65,71,55,38,24,21.25,21,12.75,209,171.25,159,115.75,"(0.2,0.3]",4
"9","01017",33826,0.480606633950216,19483,13319,768,1024,2414,11102,3733,5.50819672131148,5.67741935483871,5.68253968253968,5.53125,38.8196721311475,35.6774193548387,28.8888888888889,27.875,23,19.5,17,17.5,12,11.5,9.5,8,47,41.5,32.5,36.25,"(0.3,0.4]",3
"10","01019",25853,0.49588055544811,23997,1267,398,589,1821,8785,1874,0.426229508196721,0.419354838709677,0.412698412698413,0.3125,16.4918032786885,14.7096774193548,13.3968253968254,11.5625,7,7,7,5.5,4,3,3,2,26,21.25,18.5,17.5,"(0,0.1]",2
